timeStamp,language,region,quoteType,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,currency,marketState,exchange,shortName,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,fullExchangeName,regularMarketOpen,averageDailyVolume3Month,averageDailyVolume10Day,startDate,coinImageUrl,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,marketCap,sourceInterval,exchangeDataDelayedBy,firstTradeDateMilliseconds,priceHint,circulatingSupply,lastMarket,volume24Hr,volumeAllCurrencies,fromCurrency,toCurrency,regularMarketChange,regularMarketChangePercent,regularMarketTime,regularMarketPrice,regularMarketDayHigh,regularMarketDayRange,regularMarketDayLow,regularMarketVolume,regularMarketPreviousClose,pageViewGrowthWeekly,tradeable,symbol
"Mon, 16 May 2022 10:44:31 GMT",en-US,US,CRYPTOCURRENCY,CRYPTOCURRENCY,CoinMarketCap,True,HIGH,USD,REGULAR,CCC,SHIBA INU USD,finmb_SHIB_CCC,UTC,UTC,0,ccc_market,False,CCC,1.298053e-05,1074387059,1082776726,1596240000,https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png,7.189823e-06,1.4379647,5.0E-6 - 8.8E-5,-7.581018e-05,-0.86147934,5e-06,8.8e-05,2.274e-05,-1.0550177e-05,-0.46394798,3.1335e-05,-1.9145176e-05,-0.6109838,6692984320,15,0,1596240000000,6,549063283965952,CoinMarketCap,500781184,500781184,SHIB,USD=X,-1.0250005e-07,-0.8338527,1652697720,1.2189823e-05,1.298053e-05,1.1996421E-5 - 1.298053E-5,1.1996421e-05,500781184,1.298053e-05,0.12562235,False,SHIB-USD
"Mon, 16 May 2022 10:44:31 GMT",en-US,US,CRYPTOCURRENCY,CRYPTOCURRENCY,CoinMarketCap,True,HIGH,USD,REGULAR,CCC,XRP USD,finmb_XRP_CCC,UTC,UTC,0,ccc_market,False,CCC,0.44562653,2276773600,2859805267,1375574400,https://s2.coinmarketcap.com/static/img/coins/64x64/52.png,0.076022476,0.22038437,0.344954 - 1.702209,-1.2812325,-0.7526881,0.344954,1.702209,0.69398654,-0.27301005,-0.39339387,0.81639487,-0.39541838,-0.48434696,20351307776,15,0,1410912000000,6,48343101440,CoinMarketCap,1732915712,1732915712,XRP,USD=X,0.00047636032,0.1132804,1652697780,0.4209765,0.44562653,0.4122762 - 0.44562653,0.4122762,1732915712,0.44562653,0.19622074,False,XRP-USD
"Mon, 16 May 2022 10:44:31 GMT",en-US,US,CRYPTOCURRENCY,CRYPTOCURRENCY,CoinMarketCap,True,HIGH,USD,REGULAR,CCC,Dogecoin USD,finmb_DOGE_CCC,UTC,UTC,0,ccc_market,False,CCC,0.09254498,1093491827,1418270435,1387065600,https://s2.coinmarketcap.com/static/img/coins/64x64/74.png,0.017930865,0.2560199,0.070037 - 0.684735,-0.5967671,-0.87153006,0.070037,0.684735,0.1340543,-0.046086438,-0.3437893,0.163692,-0.07572413,-0.4626013,11670763520,15,0,1410912000000,6,132670767104,CoinMarketCap,653032960,653032960,DOGE,USD=X,-0.00010674447,-0.12119816,1652697780,0.087967865,0.09254498,0.08707169 - 0.09254498,0.08707169,653032960,0.09254498,-0.074102856,False,DOGE-USD
"Mon, 16 May 2022 10:44:31 GMT",en-US,US,CRYPTOCURRENCY,CRYPTOCURRENCY,CoinMarketCap,True,HIGH,USD,REGULAR,CCC,Bitcoin USD,finmb_BTC_CCC,UTC,UTC,0,ccc_market,False,CCC,31206.668,29504210741,47400632814,1367107200,https://s2.coinmarketcap.com/static/img/coins/64x64/1.png,3555.459,0.13492952,26350.49 - 68789.625,-38883.676,-0.5652549,26350.49,68789.625,39937.777,-10031.828,-0.25118643,45427.973,-15522.023,-0.34168425,569448660992,15,0,1410912000000,2,19041318,CoinMarketCap,31901138944,31901138944,BTC,USD=X,227.9668,0.7681403,1652697780,29905.95,31206.668,29432.443 - 31206.668,29432.443,31901138944,31206.668,0.73457605,False,BTC-USD
"Mon, 16 May 2022 10:44:31 GMT",en-US,US,CRYPTOCURRENCY,CRYPTOCURRENCY,CoinMarketCap,True,HIGH,USD,REGULAR,CCC,Binance Coin USD,finmb_BNB_CCC,UTC,UTC,0,ccc_market,False,CCC,310.95972,1879417633,2705134221,1500940800,https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png,84.44533,0.39549798,213.51646 - 669.3458,-371.38403,-0.5548463,213.51646,669.3458,396.84418,-98.882385,-0.24917182,460.17105,-162.20926,-0.35249776,48650301440,15,0,1500940800000,2,163276976,CoinMarketCap,1732963584,1732963584,BNB,USD=X,4.773712,1.6282125,1652697720,297.9618,310.95972,290.85382 - 310.95972,290.85382,1732963584,310.95972,0.11533282,False,BNB-USD
"Mon, 16 May 2022 10:44:31 GMT",en-US,US,CRYPTOCURRENCY,CRYPTOCURRENCY,CoinMarketCap,True,HIGH,USD,REGULAR,CCC,Cardano USD,finmb_ADA_CCC,UTC,UTC,0,ccc_market,False,CCC,0.59448266,1300179988,1829546395,1506816000,https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png,0.1655941,0.4073365,0.406529 - 3.099186,-2.527063,-0.8153957,0.406529,3.099186,0.9154806,-0.3433575,-0.3750571,1.2152406,-0.6431175,-0.52921003,19302879232,15,0,1506816000000,6,33739028480,CoinMarketCap,1329087232,1329087232,ADA,USD=X,0.03287816,6.0970745,1652697720,0.5721231,0.60733443,0.5546251 - 0.60733443,0.5546251,1329087232,0.59448266,-0.03574591,False,ADA-USD
"Mon, 16 May 2022 10:44:31 GMT",en-US,US,CRYPTOCURRENCY,CRYPTOCURRENCY,CoinMarketCap,True,HIGH,USD,REGULAR,CCC,Tether USD,finmb_USDT_CCC,UTC,UTC,0,ccc_market,False,CCC,0.9988931,66487733438,100005757280,1424822400,https://s2.coinmarketcap.com/static/img/coins/64x64/825.png,0.050403953,0.053141486,0.948486 - 1.033019,-0.034129024,-0.03303814,0.948486,1.033019,0.9999908,-0.0011008978,-0.0011009079,1.0003387,-0.0014487505,-0.00144826,75668029440,15,0,1424822400000,6,75752120320,CoinMarketCap,61241872384,61241872384,USDT,USD=X,3.8802624e-05,0.00388524,1652697720,0.9988899,0.9991182,0.99871045 - 0.9991182,0.99871045,61241872384,0.9988931,7.26635,False,USDT-USD
